dialogue,summary
"Will: Jane, I need your help.
Jane: What's up?
Will: We need to book some nice place for Xmas party. I have no idea what to suggest this year. Last year it was so great that it'll be difficult to satisfy everyone's high expectations.
Jane: You mean boss's lofty expectations.
Will: I do.
Jane: In fact, people don't really need any posh place to have fun. It's him who expects the unforgettable.
Will: That's why I need you.
Jane: I'll think about it. Give me half an hour.
Will: OK. Write to me any time. I can't concentrate on anything anyway.
Jane: Was he so intimidating?
Will: Worse.
Jane: Ok. I'm not asking. I'll get back to you in a while.
Will: Ok. Waiting.
Jane: What about that?
Jane: <file_photo>
Jane: <file_video>
Will: Looks good.
Jane: Good? It's fantastic. Have a look at the menu!
Will: I know. To me it's out of this world. But it's about HIM!
Jane: HE will like it too :-)
Will: How can you be so sure?
Jane: Intuition :-)
Will: Ok. Thanks Jane. I'll put it forward.
Jane: Good luck!
Will: Thanks!",Jane helps Will find a place for the Christmas party that would satisfy his demanding boss.
"Judy: have you seen the new episode?
Jo: not yet 
Judy: it was the best one ever! 
Jo: don't do it to me again.. 
Judy: ???
Jo: don't spoil me the ending 
Judy: I have NEVER done this 
Jo: and what was with Lost? 
Judy: it was by accident 
Judy: I thought you have seen it already 
Judy: and I didn't get the point 
Jo: but you told me everything! 
Judy: okay, I'm sorry ",Judy is spoiling the new episode for Jo. She did it before with Lost.
"Jennifer: Thanks again for the recipe. Sushi went out great! How's your weekend?
Chloe: Glad to hear that. Beaujolais Nouveau!
Jennifer: What?
Chloe: Beaujolais Nouveau time - celebrating the release of Beaujolais nouveau wine!
Jennifer: Aaah,that's cool! Enjoy it!",Jennifer made sushi according to Chloe's recipe. Chloe is celebrating the release of Beaujolais nouveau wine.
"Sean: Hey, I am goin shoppin in a sec some shopping and I thought I'd ask if you need anything for the barbecue
Richard: Hi Sean, thanks, this is so nice, could you buy some paper napkins and plastic forks?
Sean: Sure, no problem. Sue is preparing her famous chicken breasts in mustard and honey
Richard: Angie is marinating turkey in peanut butter
Sean: Maybe I should bring some steaks and sausages just in case
Richard: just in case there is no edible food?
Sean: Something like that
Richard: Haha
Sean: I won't be drinking, though, I lost our regular thumb wrestling competition and I will be the desginated driver
Richard: I have some bud light for you then
Sean: great, thanks
Richard: I can see it was a strategic defeat
Sean: ??
Richard: Marty's next month?
Sean: Right!! Now she will have to drive when we go to Marty's. This is great, so great
Richard: Yes, rue, Marty does have the best equpped bar among all of us
Sean: I'm thinking whiskey
Richard: you're thinking bud light for now
Sean: haha true
Richard: see you tomorrow then!","Sean is going shopping and will buy a couple of things for Richard's barbecue. Sean will not be then drinking as he will be the designated driver. Next month however, at Marty's party, Sean will drink and won't be the driver."
"Dan: yo, any plans for the weekend?
Beth: I'm hanging out with Christina tomorrow, but I'm free on Sunday if you wanna meet up
Dan: lunch?
Beth: cool, what time?
Dan: 2pm?
Beth: alright ;) what do you wanna eat?
Dan: thai, sushi?
Beth: not sushi, I had it for lunch today. i'm good with thai
Dan: kewl
Beth: is anybody else coming?
Dan: should I invite Matt?
Beth: sure, why not
Dan: k, I'll give him a call and book a table
Beth: alright, see you on Sunday
Dan: see ya",Beth is meeting with Christina tomorrow. Dan and Beth decide to meet on Sunday at 2 PM for Thai food. They decide to invite Matt as well. Dan will call him and book the table.
"Adam: Jackie, tell us more :) maybe something worth adopting at home ;)
Jackie: Well, every year we gather around, sit together and think about the things we'd like to get 4 Xmas.
Kris: So there's no surprise then?
Jackie: No, but then we leave the lists on the table and forget about them. After some time we cross out the things we've bought 4 one another so that other ppl don't buy the same thing twice ;)
Kim: That's actually pretty sensible. Last Xmas I got 2 identical sweaters and 3 nearly identical hats!
Kris: Hahahaha! At least u didn't get socks!
Adam: What's funny about that?
Kris: Nothing. Just a stereotype that socks are on one hand the most popular present and on the other the least welcome one ;)
Adam: I can vouch 4 that. I get socks every year!
Jackie: Poor thing! Maybe u should do what I do?
Adam: Not a bad idea. How do I convince my family to do the same?
Kim: Just tell them? I'm also fed up with presents that don't suit me.
Jackie: Kim, maybe u should do the same?
Kim: Oh, I will! I'm going to do it 2nite at dinner table! They'll be so surprised!
Adam: I don't think mine will even want to consider it. 
Jackie: Y not? Just tell them how much more fun it is!
Adam: I don't think they'll understand! They think they know what's best 4 me, but have no idea what I like or want.
Kris: Mabe u should talk to them like from ur heart? Tell them that u enjoy their presents, but would like to get something specific this year. Speaking of which, have u got something particular in mind?
Adam: Actually, I do. I've been saving up for this stereo system, but need a little more cash so I thought that my parents could simply kick in a bit. 
Kris: And have u told them?
Adam: No. They wouldn't approve. They already think I list to music too loud.
Jackie: Still, worth a try. If u don't u'll never know. :)
Kim: I know! Come over to my place. I'll tell my parents and u'll know how to talk to yours!
Adam: That's actually not a bad idea. When do u want me over?
Kim: Around 6?
Jackie: Good luck, Kim!
Kris: I think I'll do the same. Better to get tailored presents ;)
Jackie: That's y I'm always happy with what I get :)","Before Christmas, Jackie's family gather and discuss what Christmas presents they want to get. They make a list, put it on the table, and people cross out the items they already bought for someone. Kim will try to convince her parents to do the same system. Adam will come over to listen at 6."
"Peter: can I borrow your car?
Hugh: sure
Hugh: but what happened with yours?
Peter: don't now
Peter: and I have no time to check it
Peter: I'm already late!
Hugh: ok, ok, come and take it",Peter will borrow Hugh's car.
"Herman: Sweetie I didn't hear from you
Elly: Hey!!
Elly: Sorry I was with George at the park
Herman: Do you want to have lunch with me?
Elly: Ok, can you pick me up from George?
Herman: Ok, at 1?
Elly: Yes ok :)
Herman: See you then 😘
Elly: 🤗",Herman invited Elly for lunch. He will pick her up from George's at 1 o'clock.
"Brooklyn: hi!
Brooklyn: could you give me a lift from the railway station?
Brooklyn: i've packed too much luggage, i look like a loaded camel
Emerson: hey
Emerson: yeah, sure
Emerson: at what time does your train arrive?
Brooklyn: at 15.40
Brooklyn: thanks a lot!!
Emerson: no problem ;)",Emerson will pick up Brooklyn at the train station at 15.40.
"Anna: Bodyguard got nominated for a Golden Globe! I love that show!
Heidi: Me too! And he is hawt!
Anna: Oh yeah!
Heidi: Do you really think she died or were they protecting her?
Anna: Nope. I think she really died.
Heidi: I'm kind of rooting for the wife and kids, so...
Anna: You would! But me too.
Heidi: Hope there's another season. 
Anna: Yeah, but have him guarding a real jerk!
Heidi: I know. Everyone was invested in the PM, she was cool.
Anna: She didn't really agree with the war stance he had, though.
Heidi: Two different perspectives.
Anna: True. Still, I hope it wins.
Heidi: Me too!",Bodyguard got nominated for a Golden Globe. Anna and Heidi hope for another season and hope the series will win.
"Brian: Are you going to the library tonight?
Taylor: I don't know yet. Why?
Brian: I need a ride xD my car wouldn't start this morning and I'm seriously afraid it's over for my baby toyota
Taylor: fuck really? too bad, she's been a good companion
Brian: the best. So many shugs and bjs
Taylor: classy lady
Brian: so will you give me a ride?
Taylor: is 7 OK?",Brian will give Taylor a ride to the library tonight. Taylor's toyota did not start this morning and it probably cannot be repaired.
"Jonas: I finished my essay
Jonas: Procrastination wasnt a good idea haha
Jake: I am still writing it
Jake: I think I will just hand it in 2 days later
Jonas: He will take away 1 percent per day
Jonas: Not too bad man 
Jake: Yeah I am pretty sure I can get a better mark 
Jake: By submitting it later than
Jake: just submitting a shitty essay
Jonas: Yea youre right
Jonas: Do your best tho
Jake: Yeah will try
Jake: Thanks",Jake will probably hand in his essay 2 days after the deadline. His grade will be lowered by 1 percent per each day of delay. Jonas has finished his essay.
"Oliver: So Mike, what's the story with Manchester Utd?
Mike: What do you mean?
Oliver: They are playing rather shit.
Mike: Shall I remind you about Liverpool?
Oliver: Look, it matters now.
Mike: What did you Liverpool supporters say about Manchester Utd in 1993?
Oliver: What?
Mike: That you guys will never win as many trophies as us.
Oliver: Its comeback time!
Mike: Mate! Comeback? Its not April Fools day! Ha, ha!!
Oliver: Shut it!
Mike: Liverpool always falter in the end.
Oliver: This time it won't happen.
Mike: Wanna bet?
Oliver: How much?
Mike: 200zł
Oliver: Easy money
Mike: For me, not you.
Oliver: Idiot!!
Mike: Your the idiot.",Mike supports Manchester United. Oliver supports Liverpool. Mike wants to bet with Oliver that his team will win the trophy. 
"Alex: How are you?
Mia: Better, I'm not coughing anymore.
Alex: That's good, maybe the drugs worked.","Probably thanks to the medicine, Mia stopped coughing."
"Jackie: Hi everyone
Jackie: We are raising money for the victims of the Nepal earthquake
Jackie: If you have time to donate then I'd like to invite you all to Lower Place Riel
Kristina: That is so kind of you Jackie
Kristina: Is Brishank taking charge of this
Brishank: yes I am 
Brishank: 😊
Kristina: I will stop by
Jackie: thank you Kristina",Jackie is raising money for the victims of the earthquake in Nepal. The donations will be collected in Lower Place Riel. Brishank is taking charge of this. Kristina will pop in.
"Claudia: Did you see the new paddles they got us yesterday? 
Claudia: I'm going to head down to the boathouse around 11
Claudia: Are you coming?
Jessica: Yeah I saw them!! Super cool :) Finally some new ones!! 
Jessica: 🎉🎉🎉
Jessica: Yes I'll head down at that time too
Jessica: I was just chatting to Dave
Jessica: Man that boy needs to get it together 
Jessica: Our finals are in a month..
Jessica: He hasn't been training enough..
Claudia: Yeah I spoke to him last week
Claudia: I think he has problems with his girl
Jessica: Yeah..
Jessica: He said she doesn't understand him
Claudia: She goes to the same Uni as Bianca btw
Jessica: Really? 
Jessica: That Uni is weird 😑
Jessica: <file_photo>
Jessica: <file_photo>
Jessica: My mum got them for me :)
Claudia: Nice!! 👏👏","Jessica and Claudia will go to the boathouse around 11. Dave has not been training enough for the finals, which take place in a month, due to relationship issues."
"Arnold: ever been to russia
Brock: no whats that Lol
Arnold: just saw a trip and its pretty cheap so prhaps 
Dimitry: where to excatly?
Brock: ur name sounds russisch
Arnold: shut up brick brock. St. Petersburg mainly and some other places
Dimitry: stp is absolutely stunning. go there if the price is right.
Arnold: yeah I know just wanted to make sure",Arnold is thinking of going on a trip to St. Petersburg.
"Sam: Hey, do you want to join a stretching class tomorrow at 7pm? 
Sam: It's a charity event at the fitness club
Jane: Sorry, can't make it
Sue: I've already planned something too
Sue: Sorry",Jane can't join the charity streching class tomorrow.
"Jessica: How are the preparations?
Daniel: good, good
Tyler: I've been cooking for 2 days
Tyler: I hate it
Jessica: I'm so sorry, Christmas is supposed to be happy
Tyler: but let's be honest, it is never even pleasant
Jessica: why?
Tyler: a lot of stress, pretending, running from one thing to another
Tyler: buying a lot of rubbish
Daniel: it's true, I hate that people seem insane in this period
Daniel: crowds everywhere
Jessica: I guess it's the inevitable part of the tradition
Tyler: and these days I've got so many messages from my friends that just hate it
Tyler: one of them has to spend it with a new wife of his father, she barely knows her and her family
Tyler: Another one is gay and has to pretend for the family he has a girlfriend somewhere
Tyler: Simone's parents are always completely drunk so he calls me every year to cry
Tyler: but of course if you look at instagram and facebook everything is shiny and bright
Jessica: I know, but what can we do about it?
Tyler: don't pretend
Tyler: that's why I'm saying - it sucks!",Tyles hates Christmas time. He's angry that on social media people look happy while in reality it's unpleasant. 
"Tatum: Wanna skype?
Tiffany: No not now I'm busy
Tatum: Ok I went to a kindergarten to teach English
Tiffany: I thought you were working, how can you skype ?
Tatum: I was. I'm done for today
Tiffany: Ok
Tatum: It was horrible. Omg too many kids. When there was even 1 child who didn't want to listen, others immediately stared doing the same. 4 different groups of children
Tiffany: Hahahaha
Tatum: Tomorrow, on Thursday and on Friday I have to go there again
Tiffany: Cool
Tatum: And also next Thursday and Friday. And I won't agree to go here anymore
Tiffany: I thought you wanted a job
Tatum: But I see I can't work in any kindergarten. It's so hard teaching so big groups of children
Tiffany: You just need to be patient with them
Tatum: I just can't teach them, I prefer teaching teenagers and adults
Tiffany: Ok
Tatum: Anyway the first lesson is always the hardest
Tiffany: Yes
Tatum: And because I just went there because another English teacher couldn't come, children were asking where Alice is",Tatum started working as an English teacher in the preschool today. Tatum claims that her days in the kindergarten are numbered because there're too many children in the groups. Tatum would rather teach teenagers and adults.
"Harvey: Anna, what time do you finish your classes? I had a cancellation, so I can fit you in at 3pm or 4pm?
Anna: I'm afraid I can't manage either time
Harvey: Okay, so we'll meet up as planned
Anna: At 7pm :)
Harvey: Yes
Anna: Great
Anna: Before I forget - could we meet by my university campus?
Harvey: It's not problem. I'll be at the parking lot next to the swimming pool
Anna: Thank you.",Harvey and Anna will meet at 7 PM by her university campus.
"Larry: You nailed it!
Susan: Thanx :) 
Susan: R u going to the party next week? 
Larry: Yep! But I don't want to meet George. Inviting him sucks.
Susan: Let's 86 him from the invite list!!!
Larry: ahahahahah
Larry: how?
Susan: No idea",Larry and Susan are looking forward to the party next week but don't want to meet George.  
"Marry: Guys, there is some thrilling news from Italy
Aron: what is it about?
Marry: from Pompeii
Alice: oh, interesting
Marry: they found some incredibly well preserved frescos
Tim: I didn't know they still do excavations there
Marry: oh yes, they do all the time, it's a whole city after all
Marry: and of course they don't have massiv amount of money
Marry: so they just do it step by step, year after year
Marry: <file_other>
Aron: wow, the colours!
Marry: exactly
Alice: really quite amazing","Well preserved frescos were found in Pompeii, Italy. Aron and Alice like the frescos."
"David: it's foggy as hell this morning
David: i don't want to get out of bed :-/
Rose: i know what you mean
Rose: i got out of ben an hour ago though
Rose: i'm getting ready for work >;-(
Rose: that's an angry smiley in case you didn't know lol
David: i don't think it is but i got your message lol
David: i should get out of bed too ugh
David: see you @ work",It's foggy this morning. Rose got out of bed an hour ago to get ready for work. David doesn't want to get up. David and Rose will see each other at work.
"Roman: Did you see the new Aquaman movie? Looks awesome!
Beth: I have! Wow is he built or what???
Roman: That's not what I meant...
Beth: Oh! Right! :$
Roman: I just mean that it looks really cool, the underwater stuff.
Beth: It does; want to go check it out?
Roman: Friday night?
Beth: Sure. Pizza after?
Roman: Definitely.
Beth: Meet you at the mall!
Roman: Okay. 6?
Beth: Yep!",Roman and Beth are going to see the new Aquaman movie on Friday and have a pizza after that.
"Zoey: did you pay for our netflix this month?
Julia: i think so, what's wrong?
Zoey: i am trying to watch the new ""Narcos"" and it says I need to pay the subscription
Julia: maybe there was some error at the bank, I will look that up asap
Zoey: please do, i am soo bored :(
Julia: relax, i will fix it in a minute",Julia will check the subscription payment asap on Zoey request.
"Katy: I like Tom's girlfriend very much
Kelly: she's nice, true
Cecilia: Maybe not very beautiful but seems nice
Katy: I think she's perfect for him
Kim: Why do you think so?
Katy: Yes
Katy: she seems to have a good influence on him, she brings stability and security to him
Katy: a bit motherly
Katy: like seems to take care, calm him down, protect, but relaxed on the other hand
Katy: not pretentious at all
Katy: seems a nice personality, a good person
Katy: not patronising as well, listening to him respectfully
Katy: they spend a lot of time together apparently
Katy: she notices when he's alerted and calms him down
Kim: wow, sounds great, I don't really know her
Kim: but i imagine it's not easy to be with somebody with Asperger
Katy: he can be awkward, but is a good guy
Kim: sure he is!",Tom has Asperger's. His girlfriend deals with it very well and she's really nice. 
"Paul: Morning Lidia! Are you busy at the moment?
Lidia: Good morning, yes, I'm a bit busy.
Lidia: Can you write or call me in an hour?
Paul: Sure, thx!","Lidia is busy at the moment, so Paul should write or call her in an hour."
"Hanna: Plans for Friday evening?
Kate: Not yet. 
Hanna: Movie? 
Kate: Drink?
Hanna: Drink sounds good. 
Kate: :)
Hanna: :)
Kate: Heard about a new place in the city centre. Wanna try it out?
Hanna: Sure. What is it?
Kate: <file_other>
Hanna: Looks all right. I like the garden space. 
Kate: Me too. What time?
Hanna: Around 8:00?
Kate: Perfect!
Hanna: Is Pete coming as well?
Kate: He'll be still out of town.
Hanna: Girls night then. Great!
Kate: Maybe let's ask Mary to join us? She's been looking sad lately. 
Hanna: I think she's working Friday evening, but yeah, let's ask her :)
Kate: I'll write to her.  ",Hanna and Kate go for drinks Friday evening around 8.00. They will try out a new place in the city centre. They will ask Mary if she joins.
"Timmy: So who else?
Gemma: What about Mark?
Timmy: Your ex?
Gemma: Yeah. 
Timmy: Are you sure about it?
Gemma: Y not?
Timmy: Well, the last time u guys spoke things escalated pretty quickly. 
Gemma: It's not like that. We just disagreed on something and it looked like we were having a fight.
Timmy: What did you disagree on?
Gemma: Our break-up?
Timmy: Thought as much. 
Gemma: What do u mean?
Timmy: Well, ur clearly still in love with him and can't get over the fact that he left u and has a new girlfriend.
Gemma: He has a new gf?
Timmy: I thought u knew. Sry to break it to u like that.
Gemma: It's fine. Still?
Timmy: No. I think it'll be healthier for u not to invite him.
Gemma: Maybe ur right.
Timmy: See, I'm like ur conscience :) I tell u what's good and bad for u, but it's up to u to decide ;)
Gemma: Lol. I was also thinking about Josephine...
Timmy: Her?!
Gemma: Yeah. Y not?
Timmy: Well, we have kinda history together...
Gemma: But she has a bf!
Timmy: Party. Drunk. One thing led to another. Still feel awkward around her. 
Gemma: Her bf know?
Timmy: No. And it's best if it stays that way.
Gemma: Your secret's safe with me.
Timmy: Thank you.
Gemma: Don't mention it.",Gemma and her ex-boyfriend Mark had a disagreement about their break-up last time. Timmy has history with Josephine. Timmy and Gemma agree not to invite Mark or Josephine to the party.
"Mia: Continuation of Fantastic Beasts is on
Emma: Ooooooo
Emma: It was about HP, right?
Mia: Exactly
Emma: :)
Mia: Wanna see it?
Mia: In the cinema, I mean
Alice: Absolutely yes
Emma: Me too!!","They want to watch the continuation of ""Fantastic Beasts"" in the cinema."
"Maria: We're almost there guys, come down
Robert: I'm ready, but Tom isn't here yet
Tom: I'm downstairs
Robert: ok! so I'm coming",Tom is downstairs waiting for Maria. Robert is coming down.
"Alex: Knock knock!
Sam: Who's there?
Alex: Mustache.
Sam: Mustache who?
Alex: Mustache ask you a question, but I'll shave it for later. :)
Sam: Lol",Alex is telling Sam a joke.
"Lina: Hey, when is the delivery arriving?
Escobar: not sure, on thursday maybe
Lina: ok, please keep in tabs
Escobar: relax Lina
Lina: hope you know how the port is nowadays
Escobar: fred is on the ground, he'll keep us posted
Lina: so i shouldnt be concerned at all?
Escobar: yeah, you shouldn't
Lina: okay then, keep me posted
Escobar: yeah, i will
Lina: cool
Escobar: sit back lina
Escobar: i always got your back",Fred will keep Lina and Escobar posted about the delivery arriving so Lina shouldn't worry.
"Westin: Have u watched beasts of the southern wild?
Izayah: No what's it about?
Westin: I don't know yet
Izayah: So why are you asking?
Westin: Haha I wanna watch this but it's a fantasy movie
Izayah: Hmm not into such movies
Westin: Neither me but this one seems to be interesting
Izayah: Enjoy
Westin: Thanks anyway
Izayah: Haha ok",Westin and Izayah have never seen 'Beasts of the Southern Wild'. Westin is considering giving it a try.
"Claire: hi honey
Mark: hi
Claire: what are you doing?
Mark: fifa
Claire: could you stop?
Mark: why?
Claire: i need you today
Mark: ???
Claire: i'm alone
Claire: and i have a problem
Claire: in my bedroom
Mark: what happened?
Claire: could you come here?
Claire: i have a spider in my room
Mark: hahahaha
Mark: so i will be your superhero!
Mark: i'm coming :D","Claire wants Mark to come to her today, beacuse there is a spider in her room."
"Al: Hi there, long time no See!
Rob: Al, my old friend, lovely to hear from you! It must be 25 years since we spoke.
Al: Bound to be that long, we are so old!
Rob: I've only been back in the UK a couple of months, still settling back in! 
Al: Yes, it's almost 30 years since we first went to Japan, crackers!
Rob: Wow! I still remember the laughs we had back then! Remember Frank and his terrible attempts at Japanese!
Al: God, yes! Loved those years, best time ever! How's your wife? Kiro, is it?
Rob: Nearly right, Kiko, actually!
Al: Oh, sorry. Kids OK?
Rob: Yes, Rich is still in Japan, Mai is in Uni here, first year Graphics in Exeter.
Al: Working much? Still teaching?
Rob: A bit, 3 days a week in central London. Also working 12 hour shifts in Amazon, weekends! It's a bit much to be honest.
Al: How about Kiko?
Rob: She's fine, doing translation for a big firm in a city. Pretty decent money too. We manage OK, as you know London's a money pit.
Al: That's why I got out of it. Anyway, I am travelling into town next Thurs and wondered if you fancied meeting up for dinner.
Rob: I'd love that. I finish work about 5ish and Fri is my day off, so even better!
Al: I though we could meet outside the V and A museum at 6.30ish, then look for somewhere to eat.
Rob: Suits me! I work only a couple of Tube stops from there, actually. I'll message you Weds, bye.","Rob and Al are meeting up for dinner, Thursday night around 6.30ish near V and A museum. "
"Edward: how’s your back today?
Max: it seems to get worse!
Edward: what did your doctor say?
Max: not much.. less sitting at your desk, more walking and swimming, when in pain take painkillers
Edward: have you tried that? 
Max: it seems useless to me! i won’t stop working at my desk, i hate walking and i can’t swim!
Edward: but you can’t keep taking painkillers constantly! You have to do something! Most physical activities will do!
Max: i guess you’re right!
Edward: why don’t you try cycling? It is supposed to be good for back pain.
Max: yeah, i’ll give it a go. Thanks! ","Max's back pain is getting worse. He will not follow doctor's advice to sit less at his desk, walk more or take up swimming. He will keep taking painkillers. He might take up cycling, however."
"Jeff: Let’s all change out nicknames to animals, k?
Sarah: <file_gif>
Charlie: Ms Thomson I wanted to change your nickname but I have no permission :(
Megan: there u go
Charlie: <file_gif>
Brandon: <file_gif>
Megan: any other requests? ;)
Charlie: oh wow
Brandon: <3
Sarah: no, now it’s perfect :D
Jeff: <file_gif>
Megan: <file_gif>","Jeff, Sarah, Charlie and Brandon change their nicknames to animals. Charlie didn't have permission to change Ms. Thomson's nickname. Megan gave him permission."
"Louise: you know, a friend of mine, Ann (that makeup artist) is pregnant!
Louise: I had no idea about it, I thought she never wanted to have children, and suddenly she sends me an invite to her baby shower!
Emma: Wow, thats surprising! Is she going to get married?
Louise: Well, I dont think so. I dont even know who her boyfriend is at the moment. 
Louise: It's strange, she's heavily pregnant and her bf posts pictures from a holiday in Thailand... alone...
Emma: Maybe they aren't together anymore and she has a new bf?
Louise: maybe, I dont really know.
Emma: you'll find everything out at the party.
Louise: I dont fancy going to be honest... She has invited a lot of her girl friends, they have already set up a group on Messenger and I guess there will be many people I dont know...
Louise: I'd rather meet just her, for a coffee or something. Or visit her and the baby after giving birth.
Emma: The party may be nice.
Louise: It may be, but Im not really sure. From that group conversation on msg I can see the girls are getting crazy about the presents, food, decorations...
Louise: to be honest, I dont feel like spending PLN 200 on a party for someone who's nice, but I havent seen for ages and now suddenly she invites me to come. Just for the presents, I think.
Emma: Yeah, maybe you're right",Louise's friend Ann is pregnant and invited her to a baby shower. Louise doesn't want to go because she hasn't seen Ann for ages. Ann doesn't seem to be getting married.
"Vincent: Thank you for the wonderful evening, it was so great to see you both.
Ally: Yeah, it's been a while. We must go out more often!
Vincent: Sure! Next week there is a film festival in Trastevere, maybe we can go there together?
Ally: Why not... What's the name of the festival?
Vincent: Roma Trastevere movies.
Ally: Wait, I'll check the website for the programme. 
Vincent: OK
Ally: What about ""The Dogman""? Have you seen it?
Vincent: Nope, but I've heard it's a great movie. Garrone is so talented!
Ally: Right, ""Gomorra"" was a blast!
Vincent: du frittur!
Ally: ahahah you see! So what about Wednesday?
Vincent: Time? 5 pm?
Ally: Fine, is Matteo coming as well?
Vincent: I'll ask him when he's back.",Vincent thanks Ally and her friend for the evening. Vincent and Ally want to go to a film festival all together. They are seeing The Dogman on Wednesday at 5 pm.
"Rose Marie: You up?
Jock: I am now.
Rose Marie: Sorry!
Jock: What?
Rose Marie: I can't sleep!
Jock: So we all have to suffer?
Rose Marie: Forget it! Good night!
Jock: Good night.
Rose Marie: You're all heart.",Rose Marie can't sleep and she woke up Jock.
"Suki: Hi Uncle Rob, U OK?
Rob: Hi love, everything ok?
Suki: Yeah, just wondered if you could pick up some hot sauce for me to have on my pizza, Gran hasn't got any😁
Rob: Course, I'll just add it to the list(!)
Suki: See you soon Unc!",Rob will pick up hot sauce for Suki to have on her pizza.
"Lena: Hi Gary!
Lena: Are you home now?
Gary: Hello!
Gary: I was (and still am) at home but I wasn't logged in here
Lena: Do you have time to skype?
Lena: I can't sleep.
Gary: Sure, give me 5 minutes.
Lena: Sure.
Gary: Ok.
Gary: I'm ready and ""hidden"" on skype ;)
Lena: Calling.","Lena cannot sleep and want to talk with Gary on Skype. Gary is at home and is logged as ""hidden"" on Skype. "
"Clem: So how many such e-mails do u get?
Ash: It started off with 2 or 3 a week and now I get like 10 or 15 a day!
Clem: Wow, spam must really love u!
Ash: Betcha! ;) 
Clem: Good luck with that! And keep me posted!
Ash: Sure will ;)",Ash gets a lot of SPAM e-mails every day.
"Kamil: Hey
Thomas: Hey, what's up?
Kamil: I've been wondering if you want to go bowling tomorrow
Thomas: nice, who else is coming?
Kamil: me, Godek and Prosty with his girl
Thomas: Hmm...
Kamil: come on, it will be fun
Thomas: Well, ok!
Kamil: Great!
Thomas: one more thing
Kamil: Ye?
Thomas: Can I bring my girlfriend?
Kamil: Sure thing, more people more fun
Thomas: Good, when and where exactly are we going there?
Kamil: 8PM at the same place as the last time
Thomas: Ok, see you there
Kamil: See you!","Kamil, Thomas with his girlfriend, Godek and Prosty with his girl are going bowling tomorrow at 8 p.m. at the same place as the last time."
"Matthew: Hey Logan, I'm at the Tim Hortons downstairs.
Matthew: Do u want me to grab u a coffee?
Logan: Yes, please, I'm falling asleep at my desk.
Logan: A large double double with 1 sugar.
Matthew: Sure, processing ur order :D
Logan: Thanks!",Matthew is at the Tim Hortons downstairs and is getting large double coffee with 1 sugar for Logan.
"Jack: So what should we visit here?
Ion: plenty of things, you'll see, just have a stroll first
Miley: Jack is so unhappy that we came here instead of going again to Scotland
Nicki: Jack, c'mon, it's good to do new things
Jack: I don't think so
Jack: I think traveling is over-advertised
Ion: just give it a try
Jack: I'm trying to give it a try
Jack: you convinced Miley to force me to come here
Jack: now I'm here and you have no recommendations whatsoever
Ion: first of all, nobody convinced Miley to do anything
Ion: especially forcing you to do anything
Nicki: Miley, I don't know how you're able to stand this grumpy man
Jack: ok, ok! I'm in Tbilisi, I'll try to like it
Jack: just tell me where to go
Ion: Start with the Museum of Georgia
Jack: boooooring
Ion: no! they have the most fascinating golden Greek treasures from Colchis
Ion: I just know you will like it Jack
Jack: ok, let's do it!
Miley: thanks guys!",Miley and Jack are in Tbilisi. Ion recommended that they go to the Museum of Georgia.
"Roy: Hi, how are you after the party? 
Mia: Good morning, I'm just getting up... 
Mia: I don't feel very well. I've drunk too much...
Roy: Me too. 
Roy: I have no idea how much, but too much. 
Mia: Yes, exactly. 
Mia: And how are you feeling?
Roy: Not very good as well. But it's slowly getting better.
Mia: I forgot to give you back the book and I have your lunch box. 
Roy: That's okej, I don't need them immediately.
Roy: Or maybe we could meet today for a walk? To refresh a bit. 
Mia: Sounds nice :) I'd like that. 
Roy: I'll come round about 1:00. OK?
Mia: OK! :)",Roy and Mia drank too much at the party. Mia forgot to give Roy the book and a lunch box back. They will go for a walk at 1 pm today.
"Luna: Have you heard about the Diatlov pass murders?
Kim: I don't think we can talk about murders
Jackson: So how else would you explain it?
Linda: What are you talking about?
Linda: I haven't heard about this case
Kim: A group of USSR student in the late fifties were found dead in deep Ural 
Kim: Until now we cannot be sure why they died
Kim: They died of hypothermia but why would they leave their tent in the middle of the night not even completely dressed when it was -30 outside?
Kim: There are different theories: UFO, yeti, soviet military experiments, local tribes
Kim: But they all seem bullshit to me... ",A group of USSR student in the late fifties were found dead in deep Ural.
"Guillermo: Hey!
Anabella: Hey!!!
Guillermo: I have just finished my presentation. Guess the grade!
Anabella: Just tell me
Guillermo: The teacher gave me the highest possible amount of points and said it was the best presentation so far
Anabella: Hurray, rolling on the floor with my pants on my head
Guillermo: Haha Anabella!",Guillermo has finished his presentation and the teacher praised him for it. Anabella is very happy to hear it.
